,file,name,instrument,percussion,note,octave,pitch,length,dynamic,style
13065,flute/flute_Gs6_025_mezzo-forte_normal.mp3,flute_Gs6_025_mezzo-forte_normal,flute,False,G#,5.0,836.27,025,mezzo-forte,normal
13066,flute/flute_E4_15_forte_normal.mp3,flute_E4_15_forte_normal,flute,False,E,3.0,165.94,15,forte,normal
13067,flute/flute_Gs5_1_piano_normal.mp3,flute_Gs5_1_piano_normal,flute,False,G#,4.0,418.14,1,piano,normal
13068,flute/flute_Fs6_05_mezzo-forte_normal.mp3,flute_Fs6_05_mezzo-forte_normal,flute,False,F#,5.0,745.03,05,mezzo-forte,normal
13069,flute/flute_Fs5_025_mezzo-piano_normal.mp3,flute_Fs5_025_mezzo-piano_normal,flute,False,F#,4.0,372.52,025,mezzo-piano,normal
13070,flute/flute_Fs6_05_forte_normal.mp3,flute_Fs6_05_forte_normal,flute,False,F#,5.0,745.03,05,forte,normal
13071,flute/flute_G6_1_forte_normal.mp3,flute_G6_1_forte_normal,flute,False,G,5.0,789.34,1,forte,normal
13072,flute/flute_D6_15_piano_normal.mp3,flute_D6_15_piano_normal,flute,False,D,5.0,591.33,15,piano,normal
13073,flute/flute_B5_15_mezzo-forte_normal.mp3,flute_B5_15_mezzo-forte_normal,flute,False,B,4.0,497.25,15,mezzo-forte,normal
13074,flute/flute_Fs4_05_mezzo-piano_normal.mp3,flute_Fs4_05_mezzo-piano_normal,flute,False,F#,3.0,186.26,05,mezzo-piano,normal
13075,flute/flute_Fs5_025_piano_normal.mp3,flute_Fs5_025_piano_normal,flute,False,F#,4.0,372.52,025,piano,normal
13076,flute/flute_Cs7_1_fortissimo_major-trill.mp3,flute_Cs7_1_fortissimo_major-trill,flute,False,C#,6.0,1116.29,1,fortissimo,major-trill
13077,flute/flute_As4_05_pianissimo_normal.mp3,flute_As4_05_pianissimo_normal,flute,False,A#,3.0,234.67,05,pianissimo,normal
13078,flute/flute_Ds7_15_forte_normal.mp3,flute_Ds7_15_forte_normal,flute,False,D#,6.0,1252.99,15,forte,normal
13079,flute/flute_Fs4_1_mezzo-forte_normal.mp3,flute_Fs4_1_mezzo-forte_normal,flute,False,F#,3.0,186.26,1,mezzo-forte,normal
13080,flute/flute_D5_15_piano_normal.mp3,flute_D5_15_piano_normal,flute,False,D,4.0,295.67,15,piano,normal
13081,flute/flute_D6_1_forte_normal.mp3,flute_D6_1_forte_normal,flute,False,D,5.0,591.33,1,forte,normal
13082,flute/flute_Fs5_05_forte_normal.mp3,flute_Fs5_05_forte_normal,flute,False,F#,4.0,372.52,05,forte,normal
13083,flute/flute_E4_025_piano_normal.mp3,flute_E4_025_piano_normal,flute,False,E,3.0,165.94,025,piano,normal
13084,flute/flute_D4_05_mezzo-forte_normal.mp3,flute_D4_05_mezzo-forte_normal,flute,False,D,3.0,147.83,05,mezzo-forte,normal
13085,flute/flute_Cs5_1_forte_normal.mp3,flute_Cs5_1_forte_normal,flute,False,C#,4.0,279.07,1,forte,normal
13086,flute/flute_E7_15_forte_normal.mp3,flute_E7_15_forte_normal,flute,False,E,6.0,1327.5,15,forte,normal
13087,flute/flute_A4_15_piano_normal.mp3,flute_A4_15_piano_normal,flute,False,A,3.0,221.5,15,piano,normal
13088,flute/flute_Ds6_15_mezzo-forte_normal.mp3,flute_Ds6_15_mezzo-forte_normal,flute,False,D#,5.0,626.5,15,mezzo-forte,normal
13089,flute/flute_G5_long_piano_normal.mp3,flute_G5_long_piano_normal,flute,False,G,4.0,394.67,long,piano,normal
13090,flute/flute_C6_long_mezzo-forte_major-trill.mp3,flute_C6_long_mezzo-forte_major-trill,flute,False,C,5.0,526.82,long,mezzo-forte,major-trill
13091,flute/flute_B6_025_forte_normal.mp3,flute_B6_025_forte_normal,flute,False,B,5.0,994.5,025,forte,normal
13092,flute/flute_B5_1_forte_normal.mp3,flute_B5_1_forte_normal,flute,False,B,4.0,497.25,1,forte,normal
13093,flute/flute_Ds4_15_forte_normal.mp3,flute_Ds4_15_forte_normal,flute,False,D#,3.0,156.62,15,forte,normal
13094,flute/flute_Ds4_025_piano_normal.mp3,flute_Ds4_025_piano_normal,flute,False,D#,3.0,156.62,025,piano,normal
13095,flute/flute_Gs6_025_pianissimo_normal.mp3,flute_Gs6_025_pianissimo_normal,flute,False,G#,5.0,836.27,025,pianissimo,normal
13096,flute/flute_Gs6_1_pianissimo_normal.mp3,flute_Gs6_1_pianissimo_normal,flute,False,G#,5.0,836.27,1,pianissimo,normal
13097,flute/flute_B4_025_mezzo-forte_normal.mp3,flute_B4_025_mezzo-forte_normal,flute,False,B,3.0,248.63,025,mezzo-forte,normal
13098,flute/flute_Ds4_15_mezzo-piano_normal.mp3,flute_Ds4_15_mezzo-piano_normal,flute,False,D#,3.0,156.62,15,mezzo-piano,normal
13099,flute/flute_A5_025_piano_normal.mp3,flute_A5_025_piano_normal,flute,False,A,4.0,443.0,025,piano,normal
13100,flute/flute_Cs5_025_forte_normal.mp3,flute_Cs5_025_forte_normal,flute,False,C#,4.0,279.07,025,forte,normal
13101,flute/flute_F7_025_forte_normal.mp3,flute_F7_025_forte_normal,flute,False,F,6.0,1406.44,025,forte,normal
13102,flute/flute_F4_025_mezzo-piano_normal.mp3,flute_F4_025_mezzo-piano_normal,flute,False,F,3.0,175.8,025,mezzo-piano,normal
13103,flute/flute_D7_15_mezzo-forte_normal.mp3,flute_D7_15_mezzo-forte_normal,flute,False,D,6.0,1182.67,15,mezzo-forte,normal
13104,flute/flute_Ds5_05_mezzo-forte_normal.mp3,flute_Ds5_05_mezzo-forte_normal,flute,False,D#,4.0,313.25,05,mezzo-forte,normal
13105,flute/flute_As4_1_piano_normal.mp3,flute_As4_1_piano_normal,flute,False,A#,3.0,234.67,1,piano,normal
13106,flute/flute_D5_15_mezzo-piano_normal.mp3,flute_D5_15_mezzo-piano_normal,flute,False,D,4.0,295.67,15,mezzo-piano,normal
13107,flute/flute_A5_05_pianissimo_normal.mp3,flute_A5_05_pianissimo_normal,flute,False,A,4.0,443.0,05,pianissimo,normal
13108,flute/flute_Cs5_025_mezzo-forte_normal.mp3,flute_Cs5_025_mezzo-forte_normal,flute,False,C#,4.0,279.07,025,mezzo-forte,normal
13109,flute/flute_Cs4_025_pianissimo_normal.mp3,flute_Cs4_025_pianissimo_normal,flute,False,C#,3.0,139.54,025,pianissimo,normal
13110,flute/flute_Cs4_05_mezzo-piano_normal.mp3,flute_Cs4_05_mezzo-piano_normal,flute,False,C#,3.0,139.54,05,mezzo-piano,normal
13111,flute/flute_C4_1_mezzo-forte_normal.mp3,flute_C4_1_mezzo-forte_normal,flute,False,C,3.0,131.7,1,mezzo-forte,normal
13112,flute/flute_Gs5_15_mezzo-piano_normal.mp3,flute_Gs5_15_mezzo-piano_normal,flute,False,G#,4.0,418.14,15,mezzo-piano,normal
13113,flute/flute_Fs4_025_forte_normal.mp3,flute_Fs4_025_forte_normal,flute,False,F#,3.0,186.26,025,forte,normal
13114,flute/flute_A4_very-long_cresc-decresc_normal.mp3,flute_A4_very-long_cresc-decresc_normal,flute,False,A,3.0,221.5,very-long,cresc-decresc,normal
13115,flute/flute_As4_1_pianissimo_normal.mp3,flute_As4_1_pianissimo_normal,flute,False,A#,3.0,234.67,1,pianissimo,normal
13116,flute/flute_Ds5_15_forte_normal.mp3,flute_Ds5_15_forte_normal,flute,False,D#,4.0,313.25,15,forte,normal
13117,flute/flute_A6_15_mezzo-forte_normal.mp3,flute_A6_15_mezzo-forte_normal,flute,False,A,5.0,886.0,15,mezzo-forte,normal
13118,flute/flute_D5_phrase_mezzo-forte_triple-tonguing.mp3,flute_D5_phrase_mezzo-forte_triple-tonguing,flute,False,D,4.0,295.67,phrase,mezzo-forte,triple-tonguing
13119,flute/flute_Cs6_05_pianissimo_normal.mp3,flute_Cs6_05_pianissimo_normal,flute,False,C#,5.0,558.15,05,pianissimo,normal
13120,flute/flute_A4_15_mezzo-piano_normal.mp3,flute_A4_15_mezzo-piano_normal,flute,False,A,3.0,221.5,15,mezzo-piano,normal
13121,flute/flute_Gs5_1_mezzo-forte_normal.mp3,flute_Gs5_1_mezzo-forte_normal,flute,False,G#,4.0,418.14,1,mezzo-forte,normal
13122,flute/flute_C5_1_forte_normal.mp3,flute_C5_1_forte_normal,flute,False,C,4.0,263.41,1,forte,normal
13123,flute/flute_E6_1_forte_normal.mp3,flute_E6_1_forte_normal,flute,False,E,5.0,663.75,1,forte,normal
13124,flute/flute_Fs5_1_forte_normal.mp3,flute_Fs5_1_forte_normal,flute,False,F#,4.0,372.52,1,forte,normal
13125,flute/flute_Fs4_05_forte_normal.mp3,flute_Fs4_05_forte_normal,flute,False,F#,3.0,186.26,05,forte,normal
13126,flute/flute_D4_15_piano_normal.mp3,flute_D4_15_piano_normal,flute,False,D,3.0,147.83,15,piano,normal
13127,flute/flute_E6_15_forte_normal.mp3,flute_E6_15_forte_normal,flute,False,E,5.0,663.75,15,forte,normal
13128,flute/flute_Cs6_05_mezzo-forte_normal.mp3,flute_Cs6_05_mezzo-forte_normal,flute,False,C#,5.0,558.15,05,mezzo-forte,normal
13129,flute/flute_A5_15_piano_normal.mp3,flute_A5_15_piano_normal,flute,False,A,4.0,443.0,15,piano,normal
13130,flute/flute_A4_1_mezzo-piano_normal.mp3,flute_A4_1_mezzo-piano_normal,flute,False,A,3.0,221.5,1,mezzo-piano,normal
13131,flute/flute_Ds4_long_mezzo-forte_minor-trill.mp3,flute_Ds4_long_mezzo-forte_minor-trill,flute,False,D#,3.0,156.62,long,mezzo-forte,minor-trill
13132,flute/flute_A5_05_mezzo-forte_normal.mp3,flute_A5_05_mezzo-forte_normal,flute,False,A,4.0,443.0,05,mezzo-forte,normal
13133,flute/flute_D6_025_pianissimo_normal.mp3,flute_D6_025_pianissimo_normal,flute,False,D,5.0,591.33,025,pianissimo,normal
13134,flute/flute_As5_15_pianissimo_normal.mp3,flute_As5_15_pianissimo_normal,flute,False,A#,4.0,469.34,15,pianissimo,normal
13135,flute/flute_Ds4_1_piano_normal.mp3,flute_Ds4_1_piano_normal,flute,False,D#,3.0,156.62,1,piano,normal
13136,flute/flute_E4_very-long_forte_normal.mp3,flute_E4_very-long_forte_normal,flute,False,E,3.0,165.94,very-long,forte,normal
13137,flute/flute_Gs4_05_mezzo-forte_normal.mp3,flute_Gs4_05_mezzo-forte_normal,flute,False,G#,3.0,209.07,05,mezzo-forte,normal
13138,flute/flute_B6_05_pianissimo_normal.mp3,flute_B6_05_pianissimo_normal,flute,False,B,5.0,994.5,05,pianissimo,normal
13139,flute/flute_D5_phrase_mezzo-forte_fluttertonguing.mp3,flute_D5_phrase_mezzo-forte_fluttertonguing,flute,False,D,4.0,295.67,phrase,mezzo-forte,fluttertonguing
13140,flute/flute_As5_025_piano_normal.mp3,flute_As5_025_piano_normal,flute,False,A#,4.0,469.34,025,piano,normal
13141,flute/flute_Cs5_15_mezzo-forte_normal.mp3,flute_Cs5_15_mezzo-forte_normal,flute,False,C#,4.0,279.07,15,mezzo-forte,normal
13142,flute/flute_G6_15_pianissimo_normal.mp3,flute_G6_15_pianissimo_normal,flute,False,G,5.0,789.34,15,pianissimo,normal
13143,flute/flute_C6_1_forte_normal.mp3,flute_C6_1_forte_normal,flute,False,C,5.0,526.82,1,forte,normal
13144,flute/flute_E5_1_pianissimo_normal.mp3,flute_E5_1_pianissimo_normal,flute,False,E,4.0,331.88,1,pianissimo,normal
13145,flute/flute_Fs5_15_pianissimo_normal.mp3,flute_Fs5_15_pianissimo_normal,flute,False,F#,4.0,372.52,15,pianissimo,normal
13146,flute/flute_E6_05_pianissimo_normal.mp3,flute_E6_05_pianissimo_normal,flute,False,E,5.0,663.75,05,pianissimo,normal
13147,flute/flute_G5_025_mezzo-piano_normal.mp3,flute_G5_025_mezzo-piano_normal,flute,False,G,4.0,394.67,025,mezzo-piano,normal
13148,flute/flute_G4_phrase_mezzo-forte_tenuto.mp3,flute_G4_phrase_mezzo-forte_tenuto,flute,False,G,3.0,197.33,phrase,mezzo-forte,tenuto
13149,flute/flute_E5_1_forte_normal.mp3,flute_E5_1_forte_normal,flute,False,E,4.0,331.88,1,forte,normal
13150,flute/flute_C6_025_pianissimo_normal.mp3,flute_C6_025_pianissimo_normal,flute,False,C,5.0,526.82,025,pianissimo,normal
13151,flute/flute_Fs6_1_forte_normal.mp3,flute_Fs6_1_forte_normal,flute,False,F#,5.0,745.03,1,forte,normal
13152,flute/flute_F5_05_mezzo-forte_normal.mp3,flute_F5_05_mezzo-forte_normal,flute,False,F,4.0,351.61,05,mezzo-forte,normal
13153,flute/flute_Ds6_05_forte_normal.mp3,flute_Ds6_05_forte_normal,flute,False,D#,5.0,626.5,05,forte,normal
13154,flute/flute_Gs4_025_piano_normal.mp3,flute_Gs4_025_piano_normal,flute,False,G#,3.0,209.07,025,piano,normal
13155,flute/flute_F6_15_mezzo-forte_normal.mp3,flute_F6_15_mezzo-forte_normal,flute,False,F,5.0,703.22,15,mezzo-forte,normal
13156,flute/flute_F4_1_mezzo-piano_normal.mp3,flute_F4_1_mezzo-piano_normal,flute,False,F,3.0,175.8,1,mezzo-piano,normal
13157,flute/flute_G6_long_fortissimo_normal.mp3,flute_G6_long_fortissimo_normal,flute,False,G,5.0,789.34,long,fortissimo,normal
13158,flute/flute_B4_1_pianissimo_normal.mp3,flute_B4_1_pianissimo_normal,flute,False,B,3.0,248.63,1,pianissimo,normal
13159,flute/flute_D7_05_piano_normal.mp3,flute_D7_05_piano_normal,flute,False,D,6.0,1182.67,05,piano,normal
13160,flute/flute_E5_05_forte_normal.mp3,flute_E5_05_forte_normal,flute,False,E,4.0,331.88,05,forte,normal
13161,flute/flute_C5_025_mezzo-forte_normal.mp3,flute_C5_025_mezzo-forte_normal,flute,False,C,4.0,263.41,025,mezzo-forte,normal
13162,flute/flute_D4_1_mezzo-forte_normal.mp3,flute_D4_1_mezzo-forte_normal,flute,False,D,3.0,147.83,1,mezzo-forte,normal
13163,flute/flute_A6_05_piano_normal.mp3,flute_A6_05_piano_normal,flute,False,A,5.0,886.0,05,piano,normal
13164,flute/flute_Ds7_1_piano_normal.mp3,flute_Ds7_1_piano_normal,flute,False,D#,6.0,1252.99,1,piano,normal
13165,flute/flute_F4_15_mezzo-piano_normal.mp3,flute_F4_15_mezzo-piano_normal,flute,False,F,3.0,175.8,15,mezzo-piano,normal
13166,flute/flute_Ds6_05_pianissimo_normal.mp3,flute_Ds6_05_pianissimo_normal,flute,False,D#,5.0,626.5,05,pianissimo,normal
13167,flute/flute_D5_long_piano_normal.mp3,flute_D5_long_piano_normal,flute,False,D,4.0,295.67,long,piano,normal
13168,flute/flute_Fs4_1_pianissimo_normal.mp3,flute_Fs4_1_pianissimo_normal,flute,False,F#,3.0,186.26,1,pianissimo,normal
13169,flute/flute_Fs4_025_mezzo-forte_normal.mp3,flute_Fs4_025_mezzo-forte_normal,flute,False,F#,3.0,186.26,025,mezzo-forte,normal
13170,flute/flute_Cs7_1_pianissimo_normal.mp3,flute_Cs7_1_pianissimo_normal,flute,False,C#,6.0,1116.29,1,pianissimo,normal
13171,flute/flute_C5_15_pianissimo_normal.mp3,flute_C5_15_pianissimo_normal,flute,False,C,4.0,263.41,15,pianissimo,normal
13172,flute/flute_C7_15_mezzo-forte_normal.mp3,flute_C7_15_mezzo-forte_normal,flute,False,C,6.0,1053.64,15,mezzo-forte,normal
13173,flute/flute_A6_025_mezzo-forte_normal.mp3,flute_A6_025_mezzo-forte_normal,flute,False,A,5.0,886.0,025,mezzo-forte,normal
13174,flute/flute_A5_1_pianissimo_normal.mp3,flute_A5_1_pianissimo_normal,flute,False,A,4.0,443.0,1,pianissimo,normal
13175,flute/flute_F5_05_pianissimo_normal.mp3,flute_F5_05_pianissimo_normal,flute,False,F,4.0,351.61,05,pianissimo,normal
13176,flute/flute_As5_long_piano_normal.mp3,flute_As5_long_piano_normal,flute,False,A#,4.0,469.34,long,piano,normal
13177,flute/flute_Cs6_1_forte_normal.mp3,flute_Cs6_1_forte_normal,flute,False,C#,5.0,558.15,1,forte,normal
13178,flute/flute_C4_phrase_mezzo-forte_tongued-slur.mp3,flute_C4_phrase_mezzo-forte_tongued-slur,flute,False,C,3.0,131.7,phrase,mezzo-forte,tongued-slur
13179,flute/flute_Gs4_15_pianissimo_normal.mp3,flute_Gs4_15_pianissimo_normal,flute,False,G#,3.0,209.07,15,pianissimo,normal
13180,flute/flute_D5_1_forte_normal.mp3,flute_D5_1_forte_normal,flute,False,D,4.0,295.67,1,forte,normal
13181,flute/flute_D6_025_piano_normal.mp3,flute_D6_025_piano_normal,flute,False,D,5.0,591.33,025,piano,normal
13182,flute/flute_B6_1_forte_normal.mp3,flute_B6_1_forte_normal,flute,False,B,5.0,994.5,1,forte,normal
13183,flute/flute_C5_15_mezzo-piano_normal.mp3,flute_C5_15_mezzo-piano_normal,flute,False,C,4.0,263.41,15,mezzo-piano,normal
13184,flute/flute_Fs5_long_mezzo-forte_minor-trill.mp3,flute_Fs5_long_mezzo-forte_minor-trill,flute,False,F#,4.0,372.52,long,mezzo-forte,minor-trill
13185,flute/flute_C4_025_forte_normal.mp3,flute_C4_025_forte_normal,flute,False,C,3.0,131.7,025,forte,normal
13186,flute/flute_F4_1_pianissimo_normal.mp3,flute_F4_1_pianissimo_normal,flute,False,F,3.0,175.8,1,pianissimo,normal
13187,flute/flute_D7_15_fortissimo_normal.mp3,flute_D7_15_fortissimo_normal,flute,False,D,6.0,1182.67,15,fortissimo,normal
13188,flute/flute_D6_05_piano_normal.mp3,flute_D6_05_piano_normal,flute,False,D,5.0,591.33,05,piano,normal
13189,flute/flute_As4_1_mezzo-forte_normal.mp3,flute_As4_1_mezzo-forte_normal,flute,False,A#,3.0,234.67,1,mezzo-forte,normal
13190,flute/flute_Fs6_15_forte_normal.mp3,flute_Fs6_15_forte_normal,flute,False,F#,5.0,745.03,15,forte,normal
13191,flute/flute_C4_05_mezzo-forte_normal.mp3,flute_C4_05_mezzo-forte_normal,flute,False,C,3.0,131.7,05,mezzo-forte,normal
13192,flute/flute_E4_05_forte_normal.mp3,flute_E4_05_forte_normal,flute,False,E,3.0,165.94,05,forte,normal
13193,flute/flute_C6_05_mezzo-piano_normal.mp3,flute_C6_05_mezzo-piano_normal,flute,False,C,5.0,526.82,05,mezzo-piano,normal
13194,flute/flute_Ds7_05_forte_normal.mp3,flute_Ds7_05_forte_normal,flute,False,D#,6.0,1252.99,05,forte,normal
13195,flute/flute_G5_025_forte_normal.mp3,flute_G5_025_forte_normal,flute,False,G,4.0,394.67,025,forte,normal
13196,flute/flute_A4_05_piano_normal.mp3,flute_A4_05_piano_normal,flute,False,A,3.0,221.5,05,piano,normal
13197,flute/flute_E7_05_forte_normal.mp3,flute_E7_05_forte_normal,flute,False,E,6.0,1327.5,05,forte,normal
13198,flute/flute_F5_025_mezzo-forte_normal.mp3,flute_F5_025_mezzo-forte_normal,flute,False,F,4.0,351.61,025,mezzo-forte,normal
13199,flute/flute_Fs5_15_forte_normal.mp3,flute_Fs5_15_forte_normal,flute,False,F#,4.0,372.52,15,forte,normal
13200,flute/flute_D5_05_piano_normal.mp3,flute_D5_05_piano_normal,flute,False,D,4.0,295.67,05,piano,normal
13201,flute/flute_C6_very-long_cresc-decresc_normal.mp3,flute_C6_very-long_cresc-decresc_normal,flute,False,C,5.0,526.82,very-long,cresc-decresc,normal
13202,flute/flute_Cs4_025_mezzo-piano_normal.mp3,flute_Cs4_025_mezzo-piano_normal,flute,False,C#,3.0,139.54,025,mezzo-piano,normal
13203,flute/flute_Gs5_025_forte_normal.mp3,flute_Gs5_025_forte_normal,flute,False,G#,4.0,418.14,025,forte,normal
13204,flute/flute_Ds4_05_forte_normal.mp3,flute_Ds4_05_forte_normal,flute,False,D#,3.0,156.62,05,forte,normal
13205,flute/flute_E5_15_mezzo-forte_normal.mp3,flute_E5_15_mezzo-forte_normal,flute,False,E,4.0,331.88,15,mezzo-forte,normal
13206,flute/flute_Fs4_05_pianissimo_normal.mp3,flute_Fs4_05_pianissimo_normal,flute,False,F#,3.0,186.26,05,pianissimo,normal
13207,flute/flute_A5_1_mezzo-forte_normal.mp3,flute_A5_1_mezzo-forte_normal,flute,False,A,4.0,443.0,1,mezzo-forte,normal
13208,flute/flute_Gs4_1_mezzo-piano_normal.mp3,flute_Gs4_1_mezzo-piano_normal,flute,False,G#,3.0,209.07,1,mezzo-piano,normal
13209,flute/flute_E4_05_mezzo-piano_normal.mp3,flute_E4_05_mezzo-piano_normal,flute,False,E,3.0,165.94,05,mezzo-piano,normal
13210,flute/flute_B5_025_mezzo-piano_normal.mp3,flute_B5_025_mezzo-piano_normal,flute,False,B,4.0,497.25,025,mezzo-piano,normal
13211,flute/flute_E6_05_mezzo-forte_normal.mp3,flute_E6_05_mezzo-forte_normal,flute,False,E,5.0,663.75,05,mezzo-forte,normal
13212,flute/flute_A6_1_forte_normal.mp3,flute_A6_1_forte_normal,flute,False,A,5.0,886.0,1,forte,normal
13213,flute/flute_C5_1_mezzo-piano_normal.mp3,flute_C5_1_mezzo-piano_normal,flute,False,C,4.0,263.41,1,mezzo-piano,normal
13214,flute/flute_G5_1_forte_normal.mp3,flute_G5_1_forte_normal,flute,False,G,4.0,394.67,1,forte,normal
13215,flute/flute_D5_phrase_mezzo-forte_staccato.mp3,flute_D5_phrase_mezzo-forte_staccato,flute,False,D,4.0,295.67,phrase,mezzo-forte,staccato
13216,flute/flute_C5_long_piano_normal.mp3,flute_C5_long_piano_normal,flute,False,C,4.0,263.41,long,piano,normal
13217,flute/flute_Gs6_1_piano_normal.mp3,flute_Gs6_1_piano_normal,flute,False,G#,5.0,836.27,1,piano,normal
13218,flute/flute_C7_1_pianissimo_normal.mp3,flute_C7_1_pianissimo_normal,flute,False,C,6.0,1053.64,1,pianissimo,normal
13219,flute/flute_Ds5_05_forte_normal.mp3,flute_Ds5_05_forte_normal,flute,False,D#,4.0,313.25,05,forte,normal
13220,flute/flute_Cs6_1_mezzo-forte_normal.mp3,flute_Cs6_1_mezzo-forte_normal,flute,False,C#,5.0,558.15,1,mezzo-forte,normal
13221,flute/flute_Gs5_05_pianissimo_normal.mp3,flute_Gs5_05_pianissimo_normal,flute,False,G#,4.0,418.14,05,pianissimo,normal
13222,flute/flute_G4_025_piano_normal.mp3,flute_G4_025_piano_normal,flute,False,G,3.0,197.33,025,piano,normal
13223,flute/flute_As4_long_mezzo-forte_tremolo.mp3,flute_As4_long_mezzo-forte_tremolo,flute,False,A#,3.0,234.67,long,mezzo-forte,tremolo
13224,flute/flute_E4_025_pianissimo_normal.mp3,flute_E4_025_pianissimo_normal,flute,False,E,3.0,165.94,025,pianissimo,normal
13225,flute/flute_G5_phrase_mezzo-forte_triple-tonguing.mp3,flute_G5_phrase_mezzo-forte_triple-tonguing,flute,False,G,4.0,394.67,phrase,mezzo-forte,triple-tonguing
13226,flute/flute_F4_15_pianissimo_normal.mp3,flute_F4_15_pianissimo_normal,flute,False,F,3.0,175.8,15,pianissimo,normal
13227,flute/flute_A5_05_piano_normal.mp3,flute_A5_05_piano_normal,flute,False,A,4.0,443.0,05,piano,normal
13228,flute/flute_E6_05_forte_normal.mp3,flute_E6_05_forte_normal,flute,False,E,5.0,663.75,05,forte,normal
13229,flute/flute_Ds6_025_mezzo-forte_normal.mp3,flute_Ds6_025_mezzo-forte_normal,flute,False,D#,5.0,626.5,025,mezzo-forte,normal
13230,flute/flute_D4_05_piano_normal.mp3,flute_D4_05_piano_normal,flute,False,D,3.0,147.83,05,piano,normal
13231,flute/flute_Fs4_15_forte_normal.mp3,flute_Fs4_15_forte_normal,flute,False,F#,3.0,186.26,15,forte,normal
13232,flute/flute_Fs5_long_mezzo-forte_major-trill.mp3,flute_Fs5_long_mezzo-forte_major-trill,flute,False,F#,4.0,372.52,long,mezzo-forte,major-trill
13233,flute/flute_C4_05_pianissimo_normal.mp3,flute_C4_05_pianissimo_normal,flute,False,C,3.0,131.7,05,pianissimo,normal
13234,flute/flute_A6_long_mezzo-forte_minor-trill.mp3,flute_A6_long_mezzo-forte_minor-trill,flute,False,A,5.0,886.0,long,mezzo-forte,minor-trill
13235,flute/flute_F5_1_forte_normal.mp3,flute_F5_1_forte_normal,flute,False,F,4.0,351.61,1,forte,normal
13236,flute/flute_D7_025_forte_normal.mp3,flute_D7_025_forte_normal,flute,False,D,6.0,1182.67,025,forte,normal
13237,flute/flute_D6_1_pianissimo_normal.mp3,flute_D6_1_pianissimo_normal,flute,False,D,5.0,591.33,1,pianissimo,normal
13238,flute/flute_C5_025_piano_normal.mp3,flute_C5_025_piano_normal,flute,False,C,4.0,263.41,025,piano,normal
13239,flute/flute_B6_1_mezzo-forte_normal.mp3,flute_B6_1_mezzo-forte_normal,flute,False,B,5.0,994.5,1,mezzo-forte,normal
13240,flute/flute_G5_phrase_mezzo-forte_fluttertonguing.mp3,flute_G5_phrase_mezzo-forte_fluttertonguing,flute,False,G,4.0,394.67,phrase,mezzo-forte,fluttertonguing
13241,flute/flute_G4_phrase_mezzo-forte_nonlegato.mp3,flute_G4_phrase_mezzo-forte_nonlegato,flute,False,G,3.0,197.33,phrase,mezzo-forte,nonlegato
13242,flute/flute_G4_phrase_mezzo-forte_legato.mp3,flute_G4_phrase_mezzo-forte_legato,flute,False,G,3.0,197.33,phrase,mezzo-forte,legato
13243,flute/flute_Fs5_1_mezzo-piano_normal.mp3,flute_Fs5_1_mezzo-piano_normal,flute,False,F#,4.0,372.52,1,mezzo-piano,normal
13244,flute/flute_D6_025_mezzo-forte_normal.mp3,flute_D6_025_mezzo-forte_normal,flute,False,D,5.0,591.33,025,mezzo-forte,normal
13245,flute/flute_F4_phrase_mezzo-forte_staccato.mp3,flute_F4_phrase_mezzo-forte_staccato,flute,False,F,3.0,175.8,phrase,mezzo-forte,staccato
13246,flute/flute_B6_long_fortissimo_minor-trill.mp3,flute_B6_long_fortissimo_minor-trill,flute,False,B,5.0,994.5,long,fortissimo,minor-trill
13247,flute/flute_Cs7_05_forte_normal.mp3,flute_Cs7_05_forte_normal,flute,False,C#,6.0,1116.29,05,forte,normal
13248,flute/flute_A6_long_piano_normal.mp3,flute_A6_long_piano_normal,flute,False,A,5.0,886.0,long,piano,normal
13249,flute/flute_E5_025_mezzo-forte_normal.mp3,flute_E5_025_mezzo-forte_normal,flute,False,E,4.0,331.88,025,mezzo-forte,normal
13250,flute/flute_B4_05_pianissimo_normal.mp3,flute_B4_05_pianissimo_normal,flute,False,B,3.0,248.63,05,pianissimo,normal
13251,flute/flute_B5_05_piano_normal.mp3,flute_B5_05_piano_normal,flute,False,B,4.0,497.25,05,piano,normal
13252,flute/flute_F6_05_forte_normal.mp3,flute_F6_05_forte_normal,flute,False,F,5.0,703.22,05,forte,normal
13253,flute/flute_C7_05_forte_normal.mp3,flute_C7_05_forte_normal,flute,False,C,6.0,1053.64,05,forte,normal
13254,flute/flute_G4_05_piano_normal.mp3,flute_G4_05_piano_normal,flute,False,G,3.0,197.33,05,piano,normal
13255,flute/flute_As6_15_forte_normal.mp3,flute_As6_15_forte_normal,flute,False,A#,5.0,938.68,15,forte,normal
13256,flute/flute_D4_1_forte_normal.mp3,flute_D4_1_forte_normal,flute,False,D,3.0,147.83,1,forte,normal
13257,flute/flute_E5_025_pianissimo_normal.mp3,flute_E5_025_pianissimo_normal,flute,False,E,4.0,331.88,025,pianissimo,normal
13258,flute/flute_Cs7_1_forte_normal.mp3,flute_Cs7_1_forte_normal,flute,False,C#,6.0,1116.29,1,forte,normal
13259,flute/flute_Ds6_phrase_mezzo-forte_legato.mp3,flute_Ds6_phrase_mezzo-forte_legato,flute,False,D#,5.0,626.5,phrase,mezzo-forte,legato
