,file,filename,filesize,instrument,percussion,note,octave,pitch,length,dynamic,style
12047,viola/viola_G5_025_forte_arco-normal.mp3,viola_G5_025_forte_arco-normal,8046,viola,False,G,5.0,783.99,025,forte,arco-normal
12048,viola/viola_F5_025_pianissimo_arco-normal.mp3,viola_F5_025_pianissimo_arco-normal,8673,viola,False,F,5.0,698.46,025,pianissimo,arco-normal
12049,viola/viola_Ds6_15_fortissimo_arco-normal.mp3,viola_Ds6_15_fortissimo_arco-normal,19644,viola,False,D#,6.0,1244.51,15,fortissimo,arco-normal
12050,viola/viola_D4_1_mezzo-piano_arco-normal.mp3,viola_D4_1_mezzo-piano_arco-normal,15256,viola,False,D,4.0,293.66,1,mezzo-piano,arco-normal
12051,viola/viola_Cs3_1_mezzo-piano_arco-normal.mp3,viola_Cs3_1_mezzo-piano_arco-normal,22152,viola,False,C#,3.0,138.59,1,mezzo-piano,arco-normal
12052,viola/viola_Cs5_1_fortissimo_arco-normal.mp3,viola_Cs5_1_fortissimo_arco-normal,14002,viola,False,C#,5.0,554.37,1,fortissimo,arco-normal
12053,viola/viola_Cs3_15_piano_arco-normal.mp3,viola_Cs3_15_piano_arco-normal,23406,viola,False,C#,3.0,138.59,15,piano,arco-normal
12054,viola/viola_As3_1_piano_pizz-normal.mp3,viola_As3_1_piano_pizz-normal,14942,viola,False,A#,3.0,233.08,1,piano,pizz-normal
12055,viola/viola_C6_long_mezzo-forte_natural-harmonic.mp3,viola_C6_long_mezzo-forte_natural-harmonic,31557,viola,False,C,6.0,1046.5,long,mezzo-forte,natural-harmonic
12056,viola/viola_G6_05_fortissimo_arco-normal.mp3,viola_G6_05_fortissimo_arco-normal,9611,viola,False,G,6.0,1567.98,05,fortissimo,arco-normal
12057,viola/viola_Ds4_1_mezzo-piano_non-vibrato.mp3,viola_Ds4_1_mezzo-piano_non-vibrato,17450,viola,False,D#,4.0,311.13,1,mezzo-piano,non-vibrato
12058,viola/viola_C3_025_fortissimo_arco-normal.mp3,viola_C3_025_fortissimo_arco-normal,8986,viola,False,C,3.0,130.81,025,fortissimo,arco-normal
12059,viola/viola_B4_1_mezzo-forte_arco-minor-trill.mp3,viola_B4_1_mezzo-forte_arco-minor-trill,13375,viola,False,B,4.0,493.88,1,mezzo-forte,arco-minor-trill
12060,viola/viola_B4_025_piano_arco-normal.mp3,viola_B4_025_piano_arco-normal,10554,viola,False,B,4.0,493.88,025,piano,arco-normal
12061,viola/viola_G3_025_mezzo-piano_arco-normal.mp3,viola_G3_025_mezzo-piano_arco-normal,9613,viola,False,G,3.0,196.0,025,mezzo-piano,arco-normal
12062,viola/viola_F4_1_fortissimo_pizz-glissando.mp3,viola_F4_1_fortissimo_pizz-glissando,19959,viola,False,F,4.0,349.23,1,fortissimo,pizz-glissando
12063,viola/viola_Fs3_025_forte_arco-normal.mp3,viola_Fs3_025_forte_arco-normal,9927,viola,False,F#,3.0,185.0,025,forte,arco-normal
12064,viola/viola_G3_05_forte_arco-normal.mp3,viola_G3_05_forte_arco-normal,22152,viola,False,G,3.0,196.0,05,forte,arco-normal
12065,viola/viola_E3_025_piano_arco-normal.mp3,viola_E3_025_piano_arco-normal,7105,viola,False,E,3.0,164.81,025,piano,arco-normal
12066,viola/viola_As4_05_forte_arco-normal.mp3,viola_As4_05_forte_arco-normal,9927,viola,False,A#,4.0,466.16,05,forte,arco-normal
12067,viola/viola_Fs4_15_fortissimo_arco-normal.mp3,viola_Fs4_15_fortissimo_arco-normal,19644,viola,False,F#,4.0,369.99,15,fortissimo,arco-normal
12068,viola/viola_Cs5_05_pianissimo_arco-normal.mp3,viola_Cs5_05_pianissimo_arco-normal,13374,viola,False,C#,5.0,554.37,05,pianissimo,arco-normal
12069,viola/viola_E5_025_fortissimo_arco-normal.mp3,viola_E5_025_fortissimo_arco-normal,6792,viola,False,E,5.0,659.26,025,fortissimo,arco-normal
12070,viola/viola_C3_1_piano_arco-normal.mp3,viola_C3_1_piano_arco-normal,20585,viola,False,C,3.0,130.81,1,piano,arco-normal
12071,viola/viola_As4_1_fortissimo_arco-normal.mp3,viola_As4_1_fortissimo_arco-normal,14315,viola,False,A#,4.0,466.16,1,fortissimo,arco-normal
12072,viola/viola_Cs4_025_pianissimo_arco-normal.mp3,viola_Cs4_025_pianissimo_arco-normal,8672,viola,False,C#,4.0,277.18,025,pianissimo,arco-normal
12073,viola/viola_A4_05_mezzo-piano_arco-normal.mp3,viola_A4_05_mezzo-piano_arco-normal,12434,viola,False,A,4.0,440.0,05,mezzo-piano,arco-normal
12074,viola/viola_A5_1_fortissimo_arco-normal.mp3,viola_A5_1_fortissimo_arco-normal,14629,viola,False,A,5.0,880.0,1,fortissimo,arco-normal
12075,viola/viola_E4_025_mezzo-piano_arco-normal.mp3,viola_E4_025_mezzo-piano_arco-normal,8673,viola,False,E,4.0,329.63,025,mezzo-piano,arco-normal
12076,viola/viola_C5_05_fortissimo_arco-normal.mp3,viola_C5_05_fortissimo_arco-normal,11808,viola,False,C,5.0,523.25,05,fortissimo,arco-normal
12077,viola/viola_As4_15_forte_arco-normal.mp3,viola_As4_15_forte_arco-normal,22465,viola,False,A#,4.0,466.16,15,forte,arco-normal
12078,viola/viola_Fs6_long_mezzo-forte_natural-harmonic.mp3,viola_Fs6_long_mezzo-forte_natural-harmonic,26228,viola,False,F#,6.0,1479.98,long,mezzo-forte,natural-harmonic
12079,viola/viola_Fs6_025_forte_arco-normal.mp3,viola_Fs6_025_forte_arco-normal,12434,viola,False,F#,6.0,1479.98,025,forte,arco-normal
12080,viola/viola_E6_025_piano_arco-normal.mp3,viola_E6_025_piano_arco-normal,13061,viola,False,E,6.0,1318.51,025,piano,arco-normal
12081,viola/viola_B3_1_mezzo-forte_arco-minor-trill.mp3,viola_B3_1_mezzo-forte_arco-minor-trill,17450,viola,False,B,3.0,246.94,1,mezzo-forte,arco-minor-trill
12082,viola/viola_D6_025_fortissimo_arco-normal.mp3,viola_D6_025_fortissimo_arco-normal,10240,viola,False,D,6.0,1174.66,025,fortissimo,arco-normal
12083,viola/viola_E5_very-long_mezzo-forte_arco-normal.mp3,viola_E5_very-long_mezzo-forte_arco-normal,95505,viola,False,E,5.0,659.26,very-long,mezzo-forte,arco-normal
12084,viola/viola_A4_05_forte_arco-normal.mp3,viola_A4_05_forte_arco-normal,16196,viola,False,A,4.0,440.0,05,forte,arco-normal
12085,viola/viola_A3_1_mezzo-piano_non-vibrato.mp3,viola_A3_1_mezzo-piano_non-vibrato,16510,viola,False,A,3.0,220.0,1,mezzo-piano,non-vibrato
12086,viola/viola_E4_15_fortissimo_arco-normal.mp3,viola_E4_15_fortissimo_arco-normal,20898,viola,False,E,4.0,329.63,15,fortissimo,arco-normal
12087,viola/viola_Gs4_025_fortissimo_arco-normal.mp3,viola_Gs4_025_fortissimo_arco-normal,8673,viola,False,G#,4.0,415.3,025,fortissimo,arco-normal
12088,viola/viola_As5_05_mezzo-piano_arco-normal.mp3,viola_As5_05_mezzo-piano_arco-normal,8673,viola,False,A#,5.0,932.33,05,mezzo-piano,arco-normal
12089,viola/viola_Fs3_1_forte_arco-normal.mp3,viola_Fs3_1_forte_arco-normal,19644,viola,False,F#,3.0,185.0,1,forte,arco-normal
12090,viola/viola_Cs3_05_piano_arco-normal.mp3,viola_Cs3_05_piano_arco-normal,14315,viola,False,C#,3.0,138.59,05,piano,arco-normal
12091,viola/viola_Ds3_1_piano_pizz-normal.mp3,viola_Ds3_1_piano_pizz-normal,14943,viola,False,D#,3.0,155.56,1,piano,pizz-normal
12092,viola/viola_As5_025_piano_arco-normal.mp3,viola_As5_025_piano_arco-normal,8673,viola,False,A#,5.0,932.33,025,piano,arco-normal
12093,viola/viola_D4_05_pianissimo_arco-normal.mp3,viola_D4_05_pianissimo_arco-normal,15882,viola,False,D,4.0,293.66,05,pianissimo,arco-normal
12094,viola/viola_Cs3_05_pianissimo_arco-normal.mp3,viola_Cs3_05_pianissimo_arco-normal,14940,viola,False,C#,3.0,138.59,05,pianissimo,arco-normal
12095,viola/viola_Fs5_long_mezzo-forte_artificial-harmonic.mp3,viola_Fs5_long_mezzo-forte_artificial-harmonic,24974,viola,False,F#,5.0,739.99,long,mezzo-forte,artificial-harmonic
12096,viola/viola_G3_15_piano_arco-normal.mp3,viola_G3_15_piano_arco-normal,19644,viola,False,G,3.0,196.0,15,piano,arco-normal
12097,viola/viola_F6_1_pianissimo_arco-normal.mp3,viola_F6_1_pianissimo_arco-normal,12121,viola,False,F,6.0,1396.91,1,pianissimo,arco-normal
12098,viola/viola_E5_05_fortissimo_arco-normal.mp3,viola_E5_05_fortissimo_arco-normal,11808,viola,False,E,5.0,659.26,05,fortissimo,arco-normal
12099,viola/viola_A4_05_piano_arco-normal.mp3,viola_A4_05_piano_arco-normal,13061,viola,False,A,4.0,440.0,05,piano,arco-normal
12100,viola/viola_Fs6_025_piano_arco-normal.mp3,viola_Fs6_025_piano_arco-normal,10867,viola,False,F#,6.0,1479.98,025,piano,arco-normal
12101,viola/viola_G3_1_piano_arco-normal.mp3,viola_G3_1_piano_arco-normal,17763,viola,False,G,3.0,196.0,1,piano,arco-normal
12102,viola/viola_E6_025_forte_arco-normal.mp3,viola_E6_025_forte_arco-normal,6479,viola,False,E,6.0,1318.51,025,forte,arco-normal
12103,viola/viola_B3_05_piano_arco-normal.mp3,viola_B3_05_piano_arco-normal,12748,viola,False,B,3.0,246.94,05,piano,arco-normal
12104,viola/viola_G4_1_mezzo-forte_arco-major-trill.mp3,viola_G4_1_mezzo-forte_arco-major-trill,14315,viola,False,G,4.0,392.0,1,mezzo-forte,arco-major-trill
12105,viola/viola_D5_15_pianissimo_arco-normal.mp3,viola_D5_15_pianissimo_arco-normal,24033,viola,False,D,5.0,587.33,15,pianissimo,arco-normal
12106,viola/viola_Fs3_05_fortissimo_arco-normal.mp3,viola_Fs3_05_fortissimo_arco-normal,12434,viola,False,F#,3.0,185.0,05,fortissimo,arco-normal
12107,viola/viola_Ds3_1_mezzo-forte_arco-minor-trill.mp3,viola_Ds3_1_mezzo-forte_arco-minor-trill,16510,viola,False,D#,3.0,155.56,1,mezzo-forte,arco-minor-trill
12108,viola/viola_F7_1_mezzo-forte_artificial-harmonic.mp3,viola_F7_1_mezzo-forte_artificial-harmonic,19959,viola,False,F,7.0,2793.83,1,mezzo-forte,artificial-harmonic
12109,viola/viola_Gs4_1_fortissimo_arco-normal.mp3,viola_Gs4_1_fortissimo_arco-normal,14315,viola,False,G#,4.0,415.3,1,fortissimo,arco-normal
12110,viola/viola_B5_long_mezzo-forte_artificial-harmonic.mp3,viola_B5_long_mezzo-forte_artificial-harmonic,16824,viola,False,B,5.0,987.77,long,mezzo-forte,artificial-harmonic
12111,viola/viola_C3_1_forte_arco-normal.mp3,viola_C3_1_forte_arco-normal,26227,viola,False,C,3.0,130.81,1,forte,arco-normal
12112,viola/viola_Cs3_1_mezzo-forte_molto-vibrato.mp3,viola_Cs3_1_mezzo-forte_molto-vibrato,17763,viola,False,C#,3.0,138.59,1,mezzo-forte,molto-vibrato
12113,viola/viola_B4_1_fortissimo_arco-normal.mp3,viola_B4_1_fortissimo_arco-normal,16510,viola,False,B,4.0,493.88,1,fortissimo,arco-normal
12114,viola/viola_E3_025_fortissimo_arco-normal.mp3,viola_E3_025_fortissimo_arco-normal,8359,viola,False,E,3.0,164.81,025,fortissimo,arco-normal
12115,viola/viola_Ds6_1_fortissimo_arco-normal.mp3,viola_Ds6_1_fortissimo_arco-normal,14629,viola,False,D#,6.0,1244.51,1,fortissimo,arco-normal
12116,viola/viola_Fs5_long_mezzo-forte_natural-harmonic.mp3,viola_Fs5_long_mezzo-forte_natural-harmonic,24347,viola,False,F#,5.0,739.99,long,mezzo-forte,natural-harmonic
12117,viola/viola_B4_05_pianissimo_arco-normal.mp3,viola_B4_05_pianissimo_arco-normal,14001,viola,False,B,4.0,493.88,05,pianissimo,arco-normal
12118,viola/viola_Ds4_1_fortissimo_snap-pizz.mp3,viola_Ds4_1_fortissimo_snap-pizz,14316,viola,False,D#,4.0,311.13,1,fortissimo,snap-pizz
12119,viola/viola_Ds4_15_mezzo-piano_arco-normal.mp3,viola_Ds4_15_mezzo-piano_arco-normal,26541,viola,False,D#,4.0,311.13,15,mezzo-piano,arco-normal
12120,viola/viola_As5_025_forte_arco-normal.mp3,viola_As5_025_forte_arco-normal,9927,viola,False,A#,5.0,932.33,025,forte,arco-normal
12121,viola/viola_D5_phrase_mezzo-forte_arco-legato.mp3,viola_D5_phrase_mezzo-forte_arco-legato,99892,viola,False,D,5.0,587.33,phrase,mezzo-forte,arco-legato
12122,viola/viola_Cs3_1_pianissimo_arco-normal.mp3,viola_Cs3_1_pianissimo_arco-normal,17761,viola,False,C#,3.0,138.59,1,pianissimo,arco-normal
12123,viola/viola_As5_1_mezzo-forte_artificial-harmonic.mp3,viola_As5_1_mezzo-forte_artificial-harmonic,21526,viola,False,A#,5.0,932.33,1,mezzo-forte,artificial-harmonic
12124,viola/viola_A6_025_pianissimo_arco-normal.mp3,viola_A6_025_pianissimo_arco-normal,8359,viola,False,A,6.0,1760.0,025,pianissimo,arco-normal
12125,viola/viola_Cs6_05_mezzo-piano_arco-normal.mp3,viola_Cs6_05_mezzo-piano_arco-normal,12748,viola,False,C#,6.0,1108.73,05,mezzo-piano,arco-normal
12126,viola/viola_A4_phrase_mezzo-forte_arco-detache.mp3,viola_A4_phrase_mezzo-forte_arco-detache,100833,viola,False,A,4.0,440.0,phrase,mezzo-forte,arco-detache
12127,viola/viola_G3_1_pianissimo_arco-normal.mp3,viola_G3_1_pianissimo_arco-normal,17136,viola,False,G,3.0,196.0,1,pianissimo,arco-normal
12128,viola/viola_C6_1_mezzo-piano_non-vibrato.mp3,viola_C6_1_mezzo-piano_non-vibrato,16510,viola,False,C,6.0,1046.5,1,mezzo-piano,non-vibrato
12129,viola/viola_G3_1_mezzo-piano_non-vibrato.mp3,viola_G3_1_mezzo-piano_non-vibrato,19331,viola,False,G,3.0,196.0,1,mezzo-piano,non-vibrato
12130,viola/viola_Fs3_1_piano_arco-normal.mp3,viola_Fs3_1_piano_arco-normal,28421,viola,False,F#,3.0,185.0,1,piano,arco-normal
12131,viola/viola_Cs3_1_mezzo-forte_arco-minor-trill.mp3,viola_Cs3_1_mezzo-forte_arco-minor-trill,13688,viola,False,C#,3.0,138.59,1,mezzo-forte,arco-minor-trill
12132,viola/viola_Cs7_05_piano_arco-normal.mp3,viola_Cs7_05_piano_arco-normal,8986,viola,False,C#,7.0,2217.46,05,piano,arco-normal
12133,viola/viola_E7_1_mezzo-forte_artificial-harmonic.mp3,viola_E7_1_mezzo-forte_artificial-harmonic,16824,viola,False,E,7.0,2637.02,1,mezzo-forte,artificial-harmonic
12134,viola/viola_Gs5_1_piano_arco-normal.mp3,viola_Gs5_1_piano_arco-normal,12121,viola,False,G#,5.0,830.61,1,piano,arco-normal
12135,viola/viola_F6_1_fortissimo_arco-normal.mp3,viola_F6_1_fortissimo_arco-normal,15256,viola,False,F,6.0,1396.91,1,fortissimo,arco-normal
12136,viola/viola_E5_05_pianissimo_arco-normal.mp3,viola_E5_05_pianissimo_arco-normal,11494,viola,False,E,5.0,659.26,05,pianissimo,arco-normal
12137,viola/viola_A5_15_forte_arco-normal.mp3,viola_A5_15_forte_arco-normal,24660,viola,False,A,5.0,880.0,15,forte,arco-normal
12138,viola/viola_As5_05_forte_arco-normal.mp3,viola_As5_05_forte_arco-normal,17137,viola,False,A#,5.0,932.33,05,forte,arco-normal
12139,viola/viola_D3_025_forte_arco-normal.mp3,viola_D3_025_forte_arco-normal,14002,viola,False,D,3.0,146.83,025,forte,arco-normal
12140,viola/viola_D5_05_forte_arco-normal.mp3,viola_D5_05_forte_arco-normal,15256,viola,False,D,5.0,587.33,05,forte,arco-normal
12141,viola/viola_G6_05_piano_arco-normal.mp3,viola_G6_05_piano_arco-normal,11808,viola,False,G,6.0,1567.98,05,piano,arco-normal
12142,viola/viola_C4_1_piano_pizz-normal.mp3,viola_C4_1_piano_pizz-normal,14942,viola,False,C,4.0,261.63,1,piano,pizz-normal
12143,viola/viola_B4_1_pianissimo_arco-normal.mp3,viola_B4_1_pianissimo_arco-normal,13374,viola,False,B,4.0,493.88,1,pianissimo,arco-normal
12144,viola/viola_G3_phrase_mezzo-forte_arco-legato.mp3,viola_G3_phrase_mezzo-forte_arco-legato,101146,viola,False,G,3.0,196.0,phrase,mezzo-forte,arco-legato
12145,viola/viola_C5_long_mezzo-forte_artificial-harmonic.mp3,viola_C5_long_mezzo-forte_artificial-harmonic,18705,viola,False,C,5.0,523.25,long,mezzo-forte,artificial-harmonic
12146,viola/viola_Ds4_1_mezzo-forte_molto-vibrato.mp3,viola_Ds4_1_mezzo-forte_molto-vibrato,16196,viola,False,D#,4.0,311.13,1,mezzo-forte,molto-vibrato
12147,viola/viola_Gs4_1_pianissimo_arco-normal.mp3,viola_Gs4_1_pianissimo_arco-normal,16822,viola,False,G#,4.0,415.3,1,pianissimo,arco-normal
12148,viola/viola_B3_1_mezzo-forte_arco-major-trill.mp3,viola_B3_1_mezzo-forte_arco-major-trill,17450,viola,False,B,3.0,246.94,1,mezzo-forte,arco-major-trill
12149,viola/viola_F5_1_fortissimo_snap-pizz.mp3,viola_F5_1_fortissimo_snap-pizz,14316,viola,False,F,5.0,698.46,1,fortissimo,snap-pizz
12150,viola/viola_Fs3_05_pianissimo_arco-normal.mp3,viola_Fs3_05_pianissimo_arco-normal,10866,viola,False,F#,3.0,185.0,05,pianissimo,arco-normal
12151,viola/viola_D5_15_fortissimo_arco-normal.mp3,viola_D5_15_fortissimo_arco-normal,20271,viola,False,D,5.0,587.33,15,fortissimo,arco-normal
12152,viola/viola_Ds4_1_piano_arco-normal.mp3,viola_Ds4_1_piano_arco-normal,24033,viola,False,D#,4.0,311.13,1,piano,arco-normal
12153,viola/viola_B4_05_fortissimo_arco-normal.mp3,viola_B4_05_fortissimo_arco-normal,10554,viola,False,B,4.0,493.88,05,fortissimo,arco-normal
12154,viola/viola_D4_05_mezzo-piano_arco-normal.mp3,viola_D4_05_mezzo-piano_arco-normal,11494,viola,False,D,4.0,293.66,05,mezzo-piano,arco-normal
12155,viola/viola_E6_1_mezzo-forte_artificial-harmonic.mp3,viola_E6_1_mezzo-forte_artificial-harmonic,15884,viola,False,E,6.0,1318.51,1,mezzo-forte,artificial-harmonic
12156,viola/viola_Ds6_1_pianissimo_arco-normal.mp3,viola_Ds6_1_pianissimo_arco-normal,14942,viola,False,D#,6.0,1244.51,1,pianissimo,arco-normal
12157,viola/viola_E3_1_mezzo-piano_arco-normal.mp3,viola_E3_1_mezzo-piano_arco-normal,21525,viola,False,E,3.0,164.81,1,mezzo-piano,arco-normal
12158,viola/viola_C4_15_pianissimo_arco-normal.mp3,viola_C4_15_pianissimo_arco-normal,23091,viola,False,C,4.0,261.63,15,pianissimo,arco-normal
12159,viola/viola_G3_1_fortissimo_arco-normal.mp3,viola_G3_1_fortissimo_arco-normal,23406,viola,False,G,3.0,196.0,1,fortissimo,arco-normal
12160,viola/viola_A6_025_fortissimo_arco-normal.mp3,viola_A6_025_fortissimo_arco-normal,7732,viola,False,A,6.0,1760.0,025,fortissimo,arco-normal
12161,viola/viola_D5_1_piano_pizz-normal.mp3,viola_D5_1_piano_pizz-normal,10555,viola,False,D,5.0,587.33,1,piano,pizz-normal
12162,viola/viola_Cs3_1_fortissimo_arco-normal.mp3,viola_Cs3_1_fortissimo_arco-normal,18704,viola,False,C#,3.0,138.59,1,fortissimo,arco-normal
12163,viola/viola_D3_025_mezzo-piano_arco-normal.mp3,viola_D3_025_mezzo-piano_arco-normal,8986,viola,False,D,3.0,146.83,025,mezzo-piano,arco-normal
12164,viola/viola_Cs4_025_fortissimo_arco-normal.mp3,viola_Cs4_025_fortissimo_arco-normal,7732,viola,False,C#,4.0,277.18,025,fortissimo,arco-normal
12165,viola/viola_B5_15_fortissimo_arco-normal.mp3,viola_B5_15_fortissimo_arco-normal,22779,viola,False,B,5.0,987.77,15,fortissimo,arco-normal
12166,viola/viola_G6_05_forte_arco-normal.mp3,viola_G6_05_forte_arco-normal,10867,viola,False,G,6.0,1567.98,05,forte,arco-normal
12167,viola/viola_C4_025_piano_arco-normal.mp3,viola_C4_025_piano_arco-normal,8673,viola,False,C,4.0,261.63,025,piano,arco-normal
12168,viola/viola_As4_1_pianissimo_arco-normal.mp3,viola_As4_1_pianissimo_arco-normal,16195,viola,False,A#,4.0,466.16,1,pianissimo,arco-normal
12169,viola/viola_B6_15_forte_arco-normal.mp3,viola_B6_15_forte_arco-normal,21212,viola,False,B,6.0,1975.53,15,forte,arco-normal
12170,viola/viola_E5_025_pianissimo_arco-normal.mp3,viola_E5_025_pianissimo_arco-normal,14315,viola,False,E,5.0,659.26,025,pianissimo,arco-normal
12171,viola/viola_C3_1_piano_arco-glissando.mp3,viola_C3_1_piano_arco-glissando,34377,viola,False,C,3.0,130.81,1,piano,arco-glissando
12172,viola/viola_Gs6_15_fortissimo_arco-normal.mp3,viola_Gs6_15_fortissimo_arco-normal,20585,viola,False,G#,6.0,1661.22,15,fortissimo,arco-normal
12173,viola/viola_Ds3_1_mezzo-forte_arco-major-trill.mp3,viola_Ds3_1_mezzo-forte_arco-major-trill,14629,viola,False,D#,3.0,155.56,1,mezzo-forte,arco-major-trill
12174,viola/viola_G4_1_mezzo-forte_arco-minor-trill.mp3,viola_G4_1_mezzo-forte_arco-minor-trill,14315,viola,False,G,4.0,392.0,1,mezzo-forte,arco-minor-trill
12175,viola/viola_D6_025_pianissimo_arco-normal.mp3,viola_D6_025_pianissimo_arco-normal,5225,viola,False,D,6.0,1174.66,025,pianissimo,arco-normal
12176,viola/viola_A5_15_piano_arco-normal.mp3,viola_A5_15_piano_arco-normal,22779,viola,False,A,5.0,880.0,15,piano,arco-normal
12177,viola/viola_Gs5_1_forte_arco-normal.mp3,viola_Gs5_1_forte_arco-normal,25600,viola,False,G#,5.0,830.61,1,forte,arco-normal
12178,viola/viola_As5_05_piano_arco-normal.mp3,viola_As5_05_piano_arco-normal,10554,viola,False,A#,5.0,932.33,05,piano,arco-normal
12179,viola/viola_D5_05_piano_arco-normal.mp3,viola_D5_05_piano_arco-normal,17137,viola,False,D,5.0,587.33,05,piano,arco-normal
12180,viola/viola_C5_05_pianissimo_arco-normal.mp3,viola_C5_05_pianissimo_arco-normal,14001,viola,False,C,5.0,523.25,05,pianissimo,arco-normal
12181,viola/viola_G4_1_piano_pizz-normal.mp3,viola_G4_1_piano_pizz-normal,10555,viola,False,G,4.0,392.0,1,piano,pizz-normal
12182,viola/viola_A5_1_pianissimo_arco-normal.mp3,viola_A5_1_pianissimo_arco-normal,24033,viola,False,A,5.0,880.0,1,pianissimo,arco-normal
12183,viola/viola_Cs6_15_piano_arco-normal.mp3,viola_Cs6_15_piano_arco-normal,25600,viola,False,C#,6.0,1108.73,15,piano,arco-normal
12184,viola/viola_Gs4_025_pianissimo_arco-normal.mp3,viola_Gs4_025_pianissimo_arco-normal,9612,viola,False,G#,4.0,415.3,025,pianissimo,arco-normal
12185,viola/viola_E4_15_pianissimo_arco-normal.mp3,viola_E4_15_pianissimo_arco-normal,33436,viola,False,E,4.0,329.63,15,pianissimo,arco-normal
12186,viola/viola_Ds3_1_fortissimo_pizz-normal.mp3,viola_Ds3_1_fortissimo_pizz-normal,14629,viola,False,D#,3.0,155.56,1,fortissimo,pizz-normal
12187,viola/viola_C4_1_fortissimo_pizz-normal.mp3,viola_C4_1_fortissimo_pizz-normal,14630,viola,False,C,4.0,261.63,1,fortissimo,pizz-normal
12188,viola/viola_Cs3_05_fortissimo_arco-normal.mp3,viola_Cs3_05_fortissimo_arco-normal,11181,viola,False,C#,3.0,138.59,05,fortissimo,arco-normal
12189,viola/viola_D4_05_fortissimo_arco-normal.mp3,viola_D4_05_fortissimo_arco-normal,15569,viola,False,D,4.0,293.66,05,fortissimo,arco-normal
12190,viola/viola_C3_1_mezzo-piano_arco-normal.mp3,viola_C3_1_mezzo-piano_arco-normal,20271,viola,False,C,3.0,130.81,1,mezzo-piano,arco-normal
12191,viola/viola_Cs6_025_piano_arco-normal.mp3,viola_Cs6_025_piano_arco-normal,13688,viola,False,C#,6.0,1108.73,025,piano,arco-normal
12192,viola/viola_Cs3_1_mezzo-forte_arco-major-trill.mp3,viola_Cs3_1_mezzo-forte_arco-major-trill,13688,viola,False,C#,3.0,138.59,1,mezzo-forte,arco-major-trill
12193,viola/viola_A4_025_mezzo-piano_arco-normal.mp3,viola_A4_025_mezzo-piano_arco-normal,8986,viola,False,A,4.0,440.0,025,mezzo-piano,arco-normal
12194,viola/viola_A4_1_mezzo-piano_non-vibrato.mp3,viola_A4_1_mezzo-piano_non-vibrato,15883,viola,False,A,4.0,440.0,1,mezzo-piano,non-vibrato
12195,viola/viola_Ds3_025_fortissimo_arco-normal.mp3,viola_Ds3_025_fortissimo_arco-normal,7732,viola,False,D#,3.0,155.56,025,fortissimo,arco-normal
12196,viola/viola_Fs6_025_fortissimo_arco-normal.mp3,viola_Fs6_025_fortissimo_arco-normal,6792,viola,False,F#,6.0,1479.98,025,fortissimo,arco-normal
12197,viola/viola_E3_15_fortissimo_arco-normal.mp3,viola_E3_15_fortissimo_arco-normal,21839,viola,False,E,3.0,164.81,15,fortissimo,arco-normal
12198,viola/viola_G4_phrase_mezzo-forte_arco-detache.mp3,viola_G4_phrase_mezzo-forte_arco-detache,100833,viola,False,G,4.0,392.0,phrase,mezzo-forte,arco-detache
12199,viola/viola_C6_1_mezzo-forte_artificial-harmonic.mp3,viola_C6_1_mezzo-forte_artificial-harmonic,15884,viola,False,C,6.0,1046.5,1,mezzo-forte,artificial-harmonic
12200,viola/viola_Cs4_1_forte_arco-normal.mp3,viola_Cs4_1_forte_arco-normal,15883,viola,False,C#,4.0,277.18,1,forte,arco-normal
12201,viola/viola_C7_1_forte_arco-normal.mp3,viola_C7_1_forte_arco-normal,9927,viola,False,C,7.0,2093.0,1,forte,arco-normal
12202,viola/viola_C3_phrase_mezzo-forte_arco-detache.mp3,viola_C3_phrase_mezzo-forte_arco-detache,105535,viola,False,C,3.0,130.81,phrase,mezzo-forte,arco-detache
12203,viola/viola_G3_1_mezzo-forte_molto-vibrato.mp3,viola_G3_1_mezzo-forte_molto-vibrato,18077,viola,False,G,3.0,196.0,1,mezzo-forte,molto-vibrato
12204,viola/viola_B3_05_mezzo-piano_arco-normal.mp3,viola_B3_05_mezzo-piano_arco-normal,13061,viola,False,B,3.0,246.94,05,mezzo-piano,arco-normal
12205,viola/viola_C3_phrase_mezzo-forte_arco-sul-ponticello.mp3,viola_C3_phrase_mezzo-forte_arco-sul-ponticello,169483,viola,False,C,3.0,130.81,phrase,mezzo-forte,arco-sul-ponticello
12206,viola/viola_Ds5_1_pianissimo_arco-normal.mp3,viola_Ds5_1_pianissimo_arco-normal,21525,viola,False,D#,5.0,622.25,1,pianissimo,arco-normal
12207,viola/viola_A5_025_forte_arco-normal.mp3,viola_A5_025_forte_arco-normal,7419,viola,False,A,5.0,880.0,025,forte,arco-normal
12208,viola/viola_Cs4_05_pianissimo_arco-normal.mp3,viola_Cs4_05_pianissimo_arco-normal,10239,viola,False,C#,4.0,277.18,05,pianissimo,arco-normal
12209,viola/viola_D3_05_pianissimo_arco-normal.mp3,viola_D3_05_pianissimo_arco-normal,13373,viola,False,D,3.0,146.83,05,pianissimo,arco-normal
12210,viola/viola_Gs3_025_piano_arco-normal.mp3,viola_Gs3_025_piano_arco-normal,9300,viola,False,G#,3.0,207.65,025,piano,arco-normal
12211,viola/viola_C4_1_piano_arco-glissando.mp3,viola_C4_1_piano_arco-glissando,24346,viola,False,C,4.0,261.63,1,piano,arco-glissando
